,2P,2P%,2PA,3P,3P%,3PA,AST,Age,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,Id,Lg,MP,ORB,PF,PTS,Pos,STL,Season,TOV,TRB,Tm,eFG%
5,1.4,0.532,2.6,0.1,0.5,0.1,0.3,30.0,0.3,2.3,1.4,0.531,2.7,0.6,0.688,0.9,18.0,7.0,acresma01,NBA,14.9,1.4,1.9,3.6,C,0.2,1992-93,0.7,3.7,TOT,0.541
6,0.2,0.14300000000000002,1.2,0.2,0.5,0.3,0.0,30.0,0.0,0.7,0.3,0.222,1.5,0.2,0.5,0.3,6.0,0.0,acresma01,NBA,3.8,0.3,0.3,1.0,C,0.0,1992-93,0.3,1.0,HOU,0.278
7,2.0,0.6,3.3,0.0,0.0,0.0,0.4,30.0,0.5,3.1,2.0,0.6,3.3,0.8,0.7140000000000001,1.2,12.0,7.0,acresma01,NBA,20.5,2.0,2.7,4.8,C,0.3,1992-93,0.9,5.1,WSB,0.6
0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,26.0,0.0,0.0,1.3,0.392,3.2,0.8,0.655,1.3,23.0,0.0,actonbu01,NBA,8.5,0.0,1.5,3.3,SF,0.0,1967-68,0.0,2.0,SDR,0.0
0,1.4,0.562,2.5,0.0,0.5,0.1,0.4,22.0,0.5,1.6,1.4,0.56,2.6,1.1,0.816,1.3,29.0,0.0,acyqu01,NBA,11.8,1.0,1.8,4.0,PF,0.4,2012-13,0.6,2.7,TOR,0.5670000000000001
1,1.0,0.49200000000000005,2.0,0.1,0.267,0.2,0.4,23.0,0.4,2.3,1.0,0.46799999999999997,2.2,0.6,0.66,0.8,63.0,0.0,acyqu01,NBA,13.4,1.1,1.9,2.7,SF,0.4,2013-14,0.5,3.4,TOT,0.48200000000000004
2,0.6,0.444,1.3,0.3,0.4,0.7,0.6,23.0,0.4,1.4,0.9,0.429,2.0,0.7,0.625,1.1,7.0,0.0,acyqu01,NBA,8.7,0.7,1.1,2.7,SF,0.6,2013-14,0.3,2.1,TOR,0.5
3,1.0,0.496,2.1,0.0,0.2,0.2,0.4,23.0,0.4,2.4,1.1,0.47200000000000003,2.3,0.5,0.667,0.8,56.0,0.0,acyqu01,NBA,14.0,1.2,2.0,2.7,SF,0.3,2013-14,0.5,3.6,SAC,0.48
4,2.0,0.494,4.0,0.3,0.3,0.9,1.0,24.0,0.3,3.3,2.2,0.45899999999999996,4.9,1.1,0.784,1.4,68.0,22.0,acyqu01,NBA,18.9,1.2,2.2,5.9,PF,0.4,2014-15,0.9,4.4,NYK,0.486
5,1.7,0.606,2.8,0.3,0.38799999999999996,0.8,0.5,25.0,0.4,2.1,2.0,0.556,3.6,0.8,0.735,1.2,59.0,29.0,acyqu01,NBA,14.8,1.1,1.7,5.2,PF,0.5,2015-16,0.5,3.2,SAC,0.6
6,0.9,0.413,2.1,1.0,0.41100000000000003,2.4,0.5,26.0,0.4,2.5,1.8,0.41200000000000003,4.5,1.2,0.75,1.6,38.0,1.0,acyqu01,NBA,14.7,0.5,1.8,5.8,PF,0.4,2016-17,0.6,3.0,TOT,0.521
7,0.7,0.4,1.7,0.2,0.14300000000000002,1.2,0.0,26.0,0.0,1.0,0.8,0.294,2.8,0.3,0.667,0.5,6.0,0.0,acyqu01,NBA,8.0,0.3,1.5,2.2,PF,0.0,2016-17,0.3,1.3,DAL,0.324
8,0.9,0.414,2.2,1.1,0.434,2.6,0.6,26.0,0.5,2.8,2.0,0.425,4.8,1.3,0.754,1.8,32.0,1.0,acyqu01,NBA,15.9,0.6,1.8,6.5,PF,0.4,2016-17,0.6,3.3,BRK,0.542
9,0.4,0.384,1.0,1.5,0.349,4.2,0.8,27.0,0.4,3.1,1.9,0.35600000000000004,5.2,0.7,0.8170000000000001,0.9,70.0,8.0,acyqu01,NBA,19.4,0.6,2.1,5.9,PF,0.5,2017-18,0.9,3.7,BRK,0.496
0,7.9,0.469,16.8,0.0,0.0,0.0,5.6,21.0,1.5,6.4,7.9,0.469,16.8,3.3,0.735,4.4,80.0,0.0,adamsal01,NBA,33.2,2.7,3.4,19.0,C,1.5,1975-76,0.0,9.1,PHO,0.469
1,7.3,0.474,15.3,0.0,0.0,0.0,4.5,22.0,1.2,6.6,7.3,0.474,15.3,3.5,0.754,4.6,72.0,0.0,adamsal01,NBA,31.6,2.5,3.6,18.0,C,1.3,1976-77,0.0,9.1,PHO,0.474
2,6.2,0.485,12.8,0.0,0.0,0.0,3.2,23.0,0.9,5.8,6.2,0.485,12.8,3.1,0.73,4.2,70.0,0.0,adamsal01,NBA,27.3,2.3,3.5,15.5,C,1.2,1977-78,3.3,8.1,PHO,0.485
3,7.4,0.53,13.9,0.0,0.0,0.0,4.7,24.0,0.8,6.3,7.4,0.53,13.9,3.0,0.799,3.8,77.0,0.0,adamsal01,NBA,30.7,2.9,3.2,17.8,C,1.4,1978-79,3.6,9.2,PHO,0.53
4,6.2,0.5329999999999999,11.6,0.0,0.0,0.0,4.3,25.0,0.7,6.0,6.2,0.531,11.7,2.5,0.797,3.1,75.0,0.0,adamsal01,NBA,28.9,2.1,3.2,14.9,C,1.4,1979-80,2.9,8.1,PHO,0.531
5,6.1,0.526,11.6,0.0,0.0,0.0,4.6,26.0,0.9,5.2,6.1,0.526,11.6,2.7,0.768,3.5,75.0,0.0,adamsal01,NBA,27.4,2.1,3.0,14.9,C,1.4,1980-81,3.0,7.3,PHO,0.526
6,6.4,0.494,13.0,0.0,0.0,0.0,4.5,27.0,1.0,5.7,6.4,0.494,13.0,2.3,0.7809999999999999,2.9,79.0,75.0,adamsal01,NBA,30.3,1.7,3.4,15.1,C,1.4,1981-82,2.5,7.4,PHO,0.494
7,6.0,0.48700000000000004,12.2,0.0,0.33299999999999996,0.0,4.7,28.0,0.9,4.8,6.0,0.486,12.3,2.3,0.8290000000000001,2.7,80.0,75.0,adamsal01,NBA,30.6,2.0,3.6,14.2,C,1.4,1982-83,3.0,6.9,PHO,0.48700000000000004
8,3.8,0.465,8.3,0.0,0.0,0.1,3.1,29.0,0.4,2.9,3.8,0.462,8.3,1.9,0.825,2.3,70.0,13.0,adamsal01,NBA,20.7,1.7,2.8,9.6,C,1.0,1983-84,1.7,4.6,PHO,0.462
9,5.8,0.52,11.2,0.0,0.0,0.0,3.8,30.0,0.6,4.2,5.8,0.52,11.2,3.0,0.883,3.5,82.0,69.0,adamsal01,NBA,26.0,1.9,3.1,14.7,PF,1.4,1984-85,2.4,6.1,PHO,0.52
10,4.4,0.504,8.7,0.0,0.0,0.0,4.2,31.0,0.6,4.2,4.4,0.502,8.7,2.0,0.7829999999999999,2.6,78.0,45.0,adamsal01,NBA,25.7,1.9,3.5,10.8,C,1.3,1985-86,2.6,6.1,PHO,0.502
11,4.6,0.504,9.1,0.0,0.0,0.0,3.3,32.0,0.5,3.6,4.6,0.503,9.1,2.0,0.7879999999999999,2.5,68.0,40.0,adamsal01,NBA,24.9,1.3,3.0,11.1,C,0.9,1986-87,2.0,5.0,PHO,0.503
12,3.0,0.496,6.1,0.0,0.5,0.0,2.2,33.0,0.5,3.0,3.1,0.496,6.2,1.3,0.8440000000000001,1.6,82.0,25.0,adamsal01,NBA,20.1,1.4,3.0,7.5,C,1.0,1987-88,1.7,4.5,PHO,0.49700000000000005
0,4.8,0.409,11.7,0.0,0.0,0.0,2.1,23.0,0.0,0.0,4.8,0.409,11.7,1.9,0.731,2.6,82.0,0.0,adamsdo01,NBA,29.0,0.0,4.2,11.4,SF,0.0,1970-71,0.0,7.1,SDR,0.409
1,4.3,0.392,10.9,0.0,0.0,0.0,1.9,24.0,0.0,0.0,4.3,0.392,10.9,2.8,0.745,3.8,73.0,0.0,adamsdo01,NBA,28.4,0.0,3.6,11.4,SF,0.0,1971-72,0.0,6.9,TOT,0.392
2,2.0,0.316,6.3,0.0,0.0,0.0,1.0,24.0,0.0,0.0,2.0,0.316,6.3,0.3,0.5,0.7,3.0,0.0,adamsdo01,NBA,13.7,0.0,2.3,4.3,SF,0.0,1971-72,0.0,2.7,HOU,0.316
3,4.4,0.39399999999999996,11.1,0.0,0.0,0.0,2.0,24.0,0.0,0.0,4.4,0.39399999999999996,11.1,2.9,0.747,3.9,70.0,0.0,adamsdo01,NBA,29.0,0.0,3.7,11.7,SF,0.0,1971-72,0.0,7.1,ATL,0.39399999999999996
4,3.6,0.391,9.2,0.0,0.0,0.0,1.6,25.0,0.0,0.0,3.6,0.391,9.2,2.0,0.7879999999999999,2.5,74.0,0.0,adamsdo01,NBA,25.3,0.0,3.1,9.1,SF,0.0,1972-73,0.0,6.0,TOT,0.391
5,2.0,0.21100000000000002,9.5,0.0,0.0,0.0,1.3,25.0,0.0,0.0,2.0,0.21100000000000002,9.5,1.8,0.875,2.0,4.0,0.0,adamsdo01,NBA,19.0,0.0,2.8,5.8,SF,0.0,1972-73,0.0,5.5,ATL,0.21100000000000002
6,3.7,0.402,9.1,0.0,0.0,0.0,1.6,25.0,0.0,0.0,3.7,0.402,9.1,2.0,0.784,2.5,70.0,0.0,adamsdo01,NBA,25.7,0.0,3.1,9.3,SF,0.0,1972-73,0.0,6.0,DET,0.402
7,4.1,0.408,10.0,0.0,0.0,0.0,1.9,26.0,0.2,4.3,4.1,0.408,10.0,2.1,0.7609999999999999,2.7,74.0,0.0,adamsdo01,NBA,31.1,1.8,3.3,10.3,SF,1.5,1973-74,0.0,6.1,DET,0.408
8,2.5,0.41,6.1,0.0,0.0,0.0,1.9,27.0,0.3,3.4,2.5,0.409,6.2,0.9,0.62,1.5,67.0,0.0,adamsdo01,TOT,25.6,1.3,3.2,6.0,SF,1.2,1974-75,0.4,4.7,TOT,0.409
9,2.5,0.40299999999999997,6.2,0.0,0.0,0.0,1.5,27.0,0.4,3.5,2.5,0.40299999999999997,6.2,0.9,0.5770000000000001,1.5,51.0,0.0,adamsdo01,NBA,27.0,1.2,3.5,5.9,SF,1.4,1974-75,0.0,4.8,DET,0.40299999999999997
10,2.6,0.433,6.1,0.0,0.0,0.1,3.4,27.0,0.1,2.9,2.6,0.429,6.1,1.1,0.773,1.4,16.0,0.0,adamsdo01,ABA,21.4,1.3,2.4,6.3,SF,0.8,1974-75,1.7,4.3,SSL,0.429
11,2.2,0.396,5.5,0.0,0.0,0.0,2.1,28.0,0.2,2.4,2.2,0.39399999999999996,5.5,1.4,0.736,1.8,76.0,0.0,adamsdo01,TOT,18.8,1.1,2.7,5.7,SF,0.9,1975-76,0.7,3.4,TOT,0.39399999999999996
12,5.0,0.39799999999999996,12.5,0.0,0.0,0.1,4.4,28.0,0.4,3.6,5.0,0.39399999999999996,12.6,3.2,0.759,4.2,20.0,0.0,adamsdo01,ABA,36.3,2.2,4.0,13.1,SF,1.9,1975-76,2.6,5.8,SSL,0.39399999999999996
13,1.2,0.39399999999999996,3.0,0.0,0.0,0.0,1.3,28.0,0.1,1.9,1.2,0.39399999999999996,3.0,0.7,0.7020000000000001,1.0,56.0,0.0,adamsdo01,NBA,12.6,0.7,2.3,3.1,SF,0.5,1975-76,0.0,2.6,BUF,0.39399999999999996
14,2.8,0.41100000000000003,6.8,0.0,0.0,0.0,1.9,29.0,0.2,3.1,2.8,0.41100000000000003,6.8,1.7,0.746,2.2,77.0,0.0,adamsdo01,NBA,22.2,1.7,2.6,7.3,SF,1.0,1976-77,0.0,4.8,BUF,0.41100000000000003
0,2.5,0.495,5.1,0.0,0.28600000000000003,0.1,1.1,23.0,0.0,2.2,2.6,0.49,5.2,1.1,0.7829999999999999,1.4,60.0,0.0,adamsge01,ABA,14.4,1.3,1.6,6.2,SF,0.0,1972-73,1.1,3.4,SDA,0.494
1,3.2,0.505,6.2,0.0,0.14300000000000002,0.1,1.6,24.0,0.3,2.7,3.2,0.5,6.3,1.0,0.757,1.3,80.0,0.0,adamsge01,ABA,17.9,1.6,1.4,7.3,SF,0.6,1973-74,1.5,4.3,SDA,0.501
2,4.1,0.499,8.3,0.0,0.33299999999999996,0.0,1.7,25.0,0.5,2.8,4.1,0.498,8.3,1.0,0.8490000000000001,1.1,75.0,0.0,adamsge01,ABA,21.4,1.5,2.2,9.3,SF,0.6,1974-75,1.4,4.4,SDA,0.499
0,1.2,0.56,2.2,0.0,0.0,0.0,0.2,22.0,0.1,0.7,1.2,0.556,2.2,0.4,0.667,0.6,61.0,8.0,adamsha01,NBA,8.1,0.6,0.8,2.9,SG,0.3,2006-07,0.4,1.3,NJN,0.556
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adamsha01,0,0.0,0.0,0.0,0.0,0,0.0,2007-08,0.0,0.0,Did Not Play (other pro league—Italy),0.0
2,0.3,0.308,1.1,0.0,0.0,0.0,0.1,24.0,0.1,0.5,0.3,0.308,1.1,0.3,0.5,0.5,12.0,0.0,adamsha01,NBA,4.3,0.1,0.3,0.9,SG,0.1,2008-09,0.3,0.6,TOR,0.308
0,0.8,0.41,2.0,0.3,0.4,0.8,0.5,20.0,0.2,0.6,1.2,0.40700000000000003,2.9,0.5,0.609,0.8,30.0,0.0,adamsjo01,NBA,8.3,0.3,0.8,3.1,SG,0.5,2014-15,0.5,0.9,MEM,0.465
1,1.0,0.4,2.5,0.0,0.0,0.5,1.5,21.0,0.0,1.0,1.0,0.33299999999999996,3.0,1.5,0.6,2.5,2.0,0.0,adamsjo01,NBA,7.5,0.0,1.0,3.5,SG,1.5,2015-16,1.0,1.0,MEM,0.33299999999999996
0,0.9,0.39,2.3,0.0,0.0,0.2,1.2,23.0,0.1,0.2,0.9,0.364,2.4,0.4,0.667,0.7,18.0,0.0,adamsmi01,NBA,7.7,0.1,0.5,2.2,PG,0.5,1985-86,0.6,0.3,SAC,0.364
1,2.1,0.45399999999999996,4.6,0.4,0.275,1.6,3.9,24.0,0.1,1.3,2.5,0.40700000000000003,6.2,1.7,0.847,2.0,63.0,0.0,adamsmi01,NBA,20.7,0.6,1.4,7.2,PG,1.3,1986-87,1.3,2.0,WSB,0.44299999999999995
2,3.4,0.505,6.7,1.7,0.36700000000000005,4.6,6.1,25.0,0.2,2.2,5.1,0.449,11.3,2.0,0.8340000000000001,2.4,82.0,75.0,adamsmi01,NBA,33.9,0.5,1.7,13.9,PG,2.0,1987-88,1.8,2.7,DEN,0.524
3,3.9,0.49,8.0,2.2,0.35600000000000004,6.1,6.4,26.0,0.1,2.8,6.1,0.433,14.1,4.2,0.8190000000000001,5.1,77.0,77.0,adamsmi01,NBA,36.2,0.9,1.9,18.5,PG,2.2,1988-89,2.3,3.7,DEN,0.509
4,3.0,0.431,7.1,2.0,0.366,5.5,6.3,27.0,0.0,2.2,5.0,0.402,12.5,3.4,0.85,4.0,79.0,74.0,adamsmi01,NBA,34.1,0.6,1.7,15.5,PG,1.5,1989-90,1.8,2.8,DEN,0.48200000000000004
5,6.0,0.45899999999999996,13.0,2.5,0.29600000000000004,8.5,10.5,28.0,0.1,3.0,8.5,0.39399999999999996,21.5,7.0,0.879,8.0,66.0,66.0,adamsmi01,NBA,35.5,0.9,2.5,26.5,PG,2.2,1990-91,3.6,3.9,DEN,0.45299999999999996
6,4.6,0.425,10.9,1.6,0.324,4.9,7.6,29.0,0.1,3.2,6.2,0.39299999999999996,15.8,4.0,0.8690000000000001,4.6,78.0,78.0,adamsmi01,NBA,35.8,0.7,2.1,18.1,PG,1.9,1991-92,2.7,4.0,WSB,0.444
7,4.2,0.48,8.8,1.0,0.321,3.0,7.5,30.0,0.1,2.7,5.2,0.439,11.9,3.4,0.856,4.0,70.0,70.0,adamsmi01,NBA,35.7,0.7,2.1,14.8,PG,1.4,1992-93,2.5,3.4,WSB,0.48
8,3.3,0.45399999999999996,7.2,0.8,0.28800000000000003,2.7,6.9,31.0,0.1,2.1,4.1,0.408,10.0,3.2,0.83,3.9,70.0,67.0,adamsmi01,NBA,33.4,0.5,2.0,12.1,PG,1.4,1993-94,2.4,2.6,WSB,0.44799999999999995
9,1.3,0.5670000000000001,2.3,1.0,0.358,2.8,3.3,32.0,0.0,0.8,2.3,0.45299999999999996,5.1,0.9,0.833,1.0,29.0,0.0,adamsmi01,NBA,15.3,0.2,1.4,6.5,PG,0.8,1994-95,0.9,1.0,CHH,0.551
10,1.1,0.5479999999999999,2.0,0.7,0.341,2.0,3.2,33.0,0.2,0.8,1.8,0.446,4.0,1.2,0.743,1.7,21.0,3.0,adamsmi01,NBA,15.7,0.2,1.2,5.4,PG,1.0,1995-96,1.2,1.0,CHH,0.53
0,1.1,0.503,2.3,0.0,0.0,0.0,0.5,20.0,0.7,2.3,1.1,0.503,2.3,1.0,0.581,1.7,81.0,20.0,adamsst01,NBA,14.8,1.8,2.5,3.3,C,0.5,2013-14,0.9,4.1,OKC,0.503
1,3.1,0.547,5.7,0.0,0.0,0.0,0.9,21.0,1.2,4.6,3.1,0.544,5.7,1.5,0.502,2.9,70.0,67.0,adamsst01,NBA,25.3,2.8,3.2,7.7,C,0.5,2014-15,1.4,7.5,OKC,0.544
2,3.3,0.613,5.3,0.0,0.0,0.0,0.8,22.0,1.1,3.9,3.3,0.613,5.3,1.4,0.5820000000000001,2.5,80.0,80.0,adamsst01,NBA,25.2,2.7,2.8,8.0,C,0.5,2015-16,1.1,6.7,OKC,0.613
3,4.7,0.5720000000000001,8.2,0.0,0.0,0.0,1.1,23.0,1.0,4.2,4.7,0.5710000000000001,8.2,2.0,0.611,3.2,80.0,80.0,adamsst01,NBA,29.9,3.5,2.4,11.3,C,1.1,2016-17,1.8,7.7,OKC,0.5710000000000001
4,5.9,0.631,9.3,0.0,0.0,0.0,1.2,24.0,1.0,4.0,5.9,0.629,9.4,2.1,0.557,3.8,76.0,76.0,adamsst01,NBA,32.7,5.1,2.8,13.9,C,1.2,2017-18,1.7,9.0,OKC,0.629
0,2.1,0.46299999999999997,4.5,0.3,0.32,0.8,0.7,22.0,0.1,1.0,2.4,0.441,5.3,0.8,0.797,1.0,62.0,12.0,addisra01,NBA,11.5,0.7,1.2,5.8,SF,0.4,1986-87,0.9,1.7,PHO,0.465
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addisra01,0,0.0,0.0,0.0,0.0,0,0.0,1987-88,0.0,0.0,Did Not Play (other pro league—Italy),0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addisra01,0,0.0,0.0,0.0,0.0,0,0.0,1988-89,0.0,0.0,Did Not Play (other pro league—Italy),0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addisra01,0,0.0,0.0,0.0,0.0,0,0.0,1989-90,0.0,0.0,Did Not Play (other pro league—Italy),0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addisra01,0,0.0,0.0,0.0,0.0,0,0.0,1990-91,0.0,0.0,Did Not Play (other pro league—Italy),0.0
5,2.3,0.452,5.0,0.2,0.28600000000000003,0.6,0.9,27.0,0.4,1.3,2.5,0.433,5.7,0.7,0.737,1.0,76.0,8.0,addisra01,NBA,15.5,0.9,1.4,5.8,SF,0.4,1991-92,0.6,2.2,NJN,0.449
6,2.6,0.46399999999999997,5.5,0.1,0.20600000000000002,0.5,0.8,28.0,0.2,1.3,2.7,0.44299999999999995,6.0,0.8,0.8140000000000001,1.0,68.0,15.0,addisra01,NBA,17.1,0.7,1.8,6.3,SF,0.3,1992-93,0.9,1.9,NJN,0.451
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,addisra01,0,0.0,0.0,0.0,0.0,0,0.0,1993-94,0.0,0.0,Did Not Play (other pro league—Italy),0.0
8,3.2,0.507,6.4,0.3,0.289,1.1,1.4,30.0,0.3,2.2,3.5,0.47600000000000003,7.4,0.9,0.747,1.3,79.0,16.0,addisra01,NBA,22.5,0.8,3.0,8.3,SF,0.7,1994-95,1.0,3.1,DET,0.49700000000000005
9,1.5,0.494,2.9,0.0,0.0,0.2,0.6,31.0,0.2,1.2,1.5,0.467,3.1,0.3,0.773,0.4,53.0,0.0,addisra01,NBA,9.7,0.5,1.4,3.2,SF,0.2,1995-96,0.5,1.7,CHH,0.467
10,1.0,0.402,2.5,0.2,0.4,0.5,0.8,32.0,0.1,0.6,1.2,0.402,3.0,0.5,0.7859999999999999,0.7,41.0,3.0,addisra01,NBA,8.7,0.5,1.3,3.1,SF,0.2,1996-97,0.4,1.1,CHH,0.434
0,2.5,0.523,4.8,0.0,0.0,0.1,1.5,20.0,0.6,3.8,2.5,0.512,4.9,1.9,0.721,2.6,69.0,19.0,adebaba01,NBA,19.8,1.7,2.0,6.9,C,0.5,2017-18,1.0,5.5,MIA,0.512
0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,22.0,0.0,0.0,2.3,0.39399999999999996,5.8,1.7,0.642,2.6,77.0,0.0,adelmri01,NBA,18.8,0.0,2.1,6.3,PG,0.0,1968-69,0.0,2.8,SDR,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,23.0,0.0,0.0,2.7,0.389,7.1,1.9,0.747,2.6,35.0,0.0,adelmri01,NBA,20.5,0.0,2.6,7.4,PG,0.0,1969-70,0.0,2.3,SDR,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,4.7,24.0,0.0,0.0,4.7,0.42200000000000004,11.0,3.3,0.7240000000000001,4.6,81.0,0.0,adelmri01,NBA,28.4,0.0,2.6,12.6,PG,0.0,1970-71,0.0,3.5,POR,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,5.2,25.0,0.0,0.0,4.1,0.43700000000000006,9.4,1.9,0.7509999999999999,2.5,80.0,0.0,adelmri01,NBA,30.6,0.0,2.6,10.1,PG,0.0,1971-72,0.0,2.9,POR,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,3.9,26.0,0.0,0.0,2.8,0.408,6.9,1.0,0.716,1.3,76.0,0.0,adelmri01,NBA,24.0,0.0,2.0,6.6,PG,0.0,1972-73,0.0,2.1,POR,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,1.0,1.2,0.376,3.1,1.0,0.711,1.4,55.0,0.0,adelmri01,NBA,11.2,0.3,1.1,3.3,PG,0.7,1973-74,0.0,1.3,CHI,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,1.9,28.0,0.1,1.2,2.1,0.423,5.0,1.3,0.7090000000000001,1.8,58.0,0.0,adelmri01,NBA,18.5,0.4,1.7,5.5,PG,1.2,1974-75,0.0,1.6,TOT,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,28.0,0.1,1.7,3.6,0.413,8.7,2.3,0.718,3.3,12.0,0.0,adelmri01,NBA,28.3,0.5,2.6,9.5,PG,1.3,1974-75,0.0,2.2,CHI,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,2.5,28.0,0.2,1.5,2.4,0.42100000000000004,5.7,1.5,0.695,2.1,28.0,0.0,adelmri01,NBA,21.9,0.5,2.1,6.3,PG,1.7,1974-75,0.0,2.0,NOJ,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.4,28.0,0.1,0.4,0.7,0.46399999999999997,1.6,0.2,0.8,0.3,18.0,0.0,adelmri01,NBA,6.7,0.3,0.7,1.7,PG,0.4,1974-75,0.0,0.8,KCO,0.0
0,1.0,0.426,2.3,0.0,0.0,0.0,0.4,24.0,0.2,1.5,1.0,0.426,2.3,0.5,0.579,0.8,23.0,0.0,adrieje01,NBA,8.5,1.0,1.2,2.5,PF,0.2,2010-11,0.4,2.5,GSW,0.426
1,0.9,0.43799999999999994,2.0,0.0,0.0,0.0,0.1,25.0,0.3,2.1,0.9,0.43799999999999994,2.0,0.9,0.583,1.5,8.0,0.0,adrieje01,NBA,7.9,0.6,1.6,2.6,PF,0.0,2011-12,0.3,2.8,HOU,0.43799999999999994
2,1.4,0.434,3.2,0.0,0.0,0.0,0.7,26.0,0.5,2.5,1.4,0.429,3.2,1.3,0.65,1.9,52.0,5.0,adrieje01,NBA,13.7,1.3,1.5,4.0,PF,0.3,2012-13,0.6,3.8,CHA,0.429
3,2.7,0.52,5.2,0.0,0.0,0.0,0.7,27.0,0.7,3.8,2.7,0.52,5.2,1.4,0.639,2.2,53.0,12.0,adrieje01,NBA,18.1,1.9,2.0,6.8,PF,0.5,2013-14,0.7,5.8,TOT,0.52
4,0.9,0.55,1.6,0.0,0.0,0.0,0.3,27.0,0.6,2.2,0.9,0.55,1.6,0.5,0.52,1.0,25.0,0.0,adrieje01,NBA,10.2,1.3,1.4,2.3,PF,0.3,2013-14,0.3,3.5,CHA,0.55
5,4.3,0.515,8.4,0.0,0.0,0.0,1.1,27.0,0.8,5.3,4.3,0.515,8.4,2.3,0.67,3.4,28.0,12.0,adrieje01,NBA,25.2,2.5,2.6,10.9,PF,0.6,2013-14,1.1,7.8,MIL,0.515
6,1.1,0.43200000000000005,2.6,0.0,0.0,0.0,0.9,28.0,0.5,3.2,1.1,0.43200000000000005,2.6,1.3,0.579,2.2,17.0,0.0,adrieje01,NBA,12.6,1.4,1.8,3.5,PF,0.2,2014-15,0.5,4.5,MIN,0.43200000000000005
0,1.2,0.461,2.6,0.1,0.20800000000000002,0.6,0.7,22.0,0.1,1.3,1.3,0.41100000000000003,3.2,0.9,0.782,1.2,75.0,9.0,afflaar01,NBA,12.9,0.5,1.1,3.7,SG,0.4,2007-08,0.5,1.8,DET,0.43200000000000005
1,1.2,0.456,2.6,0.6,0.402,1.4,0.6,23.0,0.2,1.4,1.8,0.43700000000000006,4.1,0.8,0.8170000000000001,1.0,74.0,8.0,afflaar01,NBA,16.7,0.4,1.9,4.9,SG,0.4,2008-09,0.6,1.8,DET,0.508
2,2.0,0.488,4.1,1.3,0.434,3.0,1.7,24.0,0.4,2.4,3.3,0.465,7.1,0.9,0.735,1.2,82.0,75.0,afflaar01,NBA,27.1,0.7,2.7,8.8,SG,0.6,2009-10,0.9,3.1,DEN,0.557
3,3.0,0.546,5.5,1.5,0.423,3.6,2.4,25.0,0.4,3.0,4.5,0.498,9.1,2.0,0.847,2.4,69.0,69.0,afflaar01,NBA,33.7,0.7,2.2,12.6,SG,0.5,2010-11,1.0,3.6,DEN,0.581
4,3.9,0.504,7.7,1.4,0.39799999999999996,3.6,2.4,26.0,0.2,2.5,5.3,0.47100000000000003,11.3,3.2,0.7979999999999999,4.0,62.0,62.0,afflaar01,NBA,33.6,0.6,2.2,15.2,SG,0.6,2011-12,1.4,3.2,DEN,0.534
5,5.1,0.489,10.4,1.1,0.3,3.8,3.2,27.0,0.2,3.3,6.2,0.439,14.1,3.0,0.857,3.5,64.0,64.0,afflaar01,NBA,36.0,0.5,2.1,16.5,SF,0.6,2012-13,2.2,3.7,ORL,0.478
6,4.6,0.473,9.7,1.8,0.42700000000000005,4.1,3.4,28.0,0.0,3.2,6.4,0.45899999999999996,13.8,3.8,0.815,4.6,73.0,73.0,afflaar01,NBA,35.0,0.4,1.9,18.2,SG,0.5,2013-14,2.0,3.6,ORL,0.522
7,3.3,0.466,7.1,1.5,0.354,4.3,1.7,29.0,0.1,2.8,4.8,0.424,11.3,2.1,0.843,2.5,78.0,72.0,afflaar01,NBA,32.1,0.3,2.1,13.3,SG,0.5,2014-15,1.5,3.2,TOT,0.491
